z (m),u (m/s),V (1/s),T (K),rho (kg/m3),H,H2,CH3,O,CH4,OH,H2O,CO,N2,HCO,CH2O,C2H6,CH2OH,CH3O,O2,CH3OH,HO2,H2O2,CO2,AR,HE
0.0,1.4433382185304091,0.0,600.0,0.5939454879790327,-5.408686532702648e-13,2.4722145927259905e-13,-1.2479349530169106e-12,-9.699800422296374e-14,4.2911957244160255e-14,-2.61175551069765e-18,1.1867276975849954e-13,-3.5448159110426224e-13,0.6929824561410881,-1.3115166605390783e-18,4.832627327624347e-15,-1.3999142043121774e-13,1.751890645620978e-13,-5.608497291451265e-18,0.1842105263160997,0.12280701754397666,5.119890950791078e-13,1.154282360703689e-13,-5.032136720335633e-16,-1.3960595774659488e-18,-3.6000991105157046e-18
0.004,1.443338218521312,0.0,599.999999991692,0.5939454879827756,-2.0472290726042356e-16,7.749697379577425e-12,-8.520529286357883e-13,-5.586021617518852e-17,-2.500317753479943e-13,-1.0311306005903623e-17,4.980168178238991e-15,-3.544541945979542e-13,0.6929824561354662,2.1998019003537223e-22,5.21804730932992e-13,-1.838123970337789e-13,9.384297621009938e-18,-4.726312222842375e-16,0.18421052631315915,0.12280701754266977,1.9092658547591918e-12,1.6067511092956397e-13,-4.9065716438916645e-16,1.396049701891821e-17,4.4251305633007817e-17
0.006,1.4433382186128167,0.0,599.9999999892166,0.5939454879451207,-5.939345514799506e-19,8.027890174083251e-11,-6.913842575518646e-13,-1.0618116287569044e-19,-3.687261677512688e-13,-1.1360429012876584e-18,-1.3691758694958876e-15,-3.544868001176726e-13,0.6929824560850268,-5.520846769594804e-22,1.00129395579228e-12,-2.0175519904210569e-13,1.5378670901944395e-17,-2.2241393960476274e-17,0.18421052629851073,0.12280701753366752,2.9376126497728993e-12,1.954831928544806e-13,-5.049113515354454e-16,-3.487775969158118e-18,-1.1124141709440587e-17
0.008,1.4433382198438751,0.0,599.9999999868925,0.5939454874385295,-1.360427382949711e-19,1.0008194059424716e-09,-5.60627876843504e-13,2.90660347125438e-20,-4.65050845693035e-13,-8.917625767430474e-19,-6.2238123868962094e-15,-3.544531508236788e-13,0.6929824554449951,6.012605329536772e-22,1.5190754002558472e-12,-2.1643345749272802e-13,1.654023094992304e-17,-1.3352276407612003e-17,0.18421052612495162,0.12280701742508444,3.990831163223791e-12,2.4265296631706525e-13,-4.902330976747113e-16,1.425811374933105e-17,3.783243572921491e-17
0.009000000000000001,1.443338225881439,0.0,599.9999999857625,0.5939454849540232,-4.698350549755107e-19,5.497167356238144e-09,-5.021378625018565e-13,-1.1330323891756613e-19,-5.081528152833904e-13,-8.427831844597471e-19,-7.048441027316867e-15,-3.5449378400716464e-13,0.6929824523188296,-1.8040520201581e-21,1.7863780607429119e-12,-2.230620120258371e-13,1.7050284655433817e-17,-1.3678051644413655e-17,0.1842105252820142,0.12280701689700624,4.5223051710617386e-12,2.6938274169614833e-13,-5.12226882631508e-16,-1.2337319604997267e-17,-3.5022776267359506e-17
0.01,1.443338267230267,0.0,599.9999999846732,0.5939454679386459,2.714303377022026e-19,3.6278955594855164e-08,-4.4963500651754187e-13,1.7526406374126648e-19,-5.466636362816747e-13,-6.672566689139661e-19,2.0300313899381933e-14,-3.542052142873409e-13,0.6929824309172553,3.0374042706985747e-21,2.0626397791285332e-12,-2.289696885755841e-13,1.7592806230678125e-17,-8.77395759913707e-18,0.18421051951454814,0.12280701328337897,5.05956904425479e-12,2.993637517486782e-13,-4.748200509036271e-16,3.261125169040079e-17,9.060028782239137e-17
0.011,1.4433385503182536,0.0,599.9999999837376,0.5939453514456793,-9.000651943076892e-19,2.4700960437724955e-07,-4.0282361574303804e-13,-3.003311838978512e-19,-5.811128938722897e-13,-7.423540662639385e-19,5.692472227319525e-13,-3.496786912763876e-13,0.6929822844028555,-4.9740298615164015e-21,2.3451800242037085e-12,-2.3427086624201465e-13,1.7989724632790938e-17,-1.3584492515575219e-17,0.18421048003398818,0.12280698854627403,5.599601138293158e-12,3.326348709473565e-13,-5.270432875988229e-16,-3.909334261389904e-17,-9.89432691797657e-17
0.0115,1.4433393124661578,0.0,599.9999999843951,0.5939450378159455,9.042285520332612e-19,8.143453103392513e-07,-3.806832622539151e-13,4.1987685742873573e-19,-5.955182826614792e-13,-4.789325253827141e-19,4.541070378751823e-12,-3.0920974242114293e-13,0.6929818899501965,7.17534070805273e-21,2.4895200543329123e-12,-2.366854440388684e-13,1.832558399793506e-17,-4.22530135274196e-18,0.1842103737439455,0.12280692194881304,5.874076638509632e-12,3.5248115457577795e-13,-4.045673681985563e-16,1.2670679924269954e-17,3.8830470877962334e-17
0.012,1.4433423023980647,0.0,599.9999999977994,0.5939438074391055,-7.526486556242811e-19,3.0399877392589183e-06,-3.598332619321568e-13,-2.4762708285928804e-19,-5.907325507120375e-13,-6.568631278399501e-19,4.4045703237310234e-11,1.7052871257667462e-13,0.6929803425041711,-4.132941895564682e-21,2.6374357467313543e-12,-2.3901350473902043e-13,1.8456562857099726e-17,-1.1680385794847683e-17,0.18420995676724006,0.12280666068861194,6.17338391531453e-12,3.9955944231959505e-13,7.457213827007701e-16,-1.9391603482780376e-17,-4.369668249456665e-17
0.01225,1.4433470748429347,0.0,600.0000000608042,0.5939418435568562,-8.178187739120724e-19,6.5923662130411284e-06,-3.4963703509906295e-13,-2.7953471081536e-19,-5.129354625168831e-13,-6.506837661168631e-19,1.9631263804614275e-10,2.3687704632727576e-12,0.6929778725327141,-4.691178425975472e-21,2.7263085610328335e-12,-2.4013159681007816e-13,1.860747866919105e-17,-1.190215013182665e-17,0.18420929120809695,0.12280624368568693,6.4348774776474944e-12,5.415622690114439e-13,7.419015659376589e-15,-2.6700265956585472e-17,-4.116317569777621e-17
0.0125,1.4433588231015362,0.0,600.0000004648042,0.5939370091515319,3.3148279260195177e-18,1.533647667713347e-05,-3.39208594826183e-13,1.4307955427756444e-18,-1.3207954879930063e-14,-8.875838334204042e-20,1.029582894824268e-09,1.6530366048401567e-11,0.6929717923754707,2.4808490168807402e-20,2.9208501025812766e-12,-2.4114538446369457e-13,1.9269079900917818e-17,7.425723466797646e-18,0.18420765285901797,0.12280521723155041,7.376045463374969e-12,1.4070052703095668e-12,6.026297895460822e-14,3.346509693163344e-17,7.380458909593902e-17
0.012625,1.443371138062427,0.0,600.0000014838738,0.5939319416327646,-5.705588091032273e-18,2.4500784293622874e-05,-3.331700165460707e-13,-2.3430601275013496e-18,1.1763384890737117e-12,-1.28995744516747e-18,2.8437414922328175e-09,5.251182576634326e-11,0.6929654192709549,-4.15275669301073e-20,3.315472383411036e-12,-2.4168261455494306e-13,1.9538761980218117e-17,-3.0085268678363295e-17,0.18420593559750387,0.12280414143378666,9.479027952050957e-12,3.5885723503490784e-12,2.232528749726019e-13,-2.5253527871249572e-17,-1.4465284840303158e-17
0.012750000000000001,1.4433924587976732,0.0,600.0000052495193,0.593923168506271,2.536831558610383e-18,4.036179431267968e-05,-3.239639627696822e-13,1.2076909583219122e-18,5.315069355388481e-12,-1.2362142036172327e-19,8.714717456111787e-09,1.8640144178760865e-10,0.6929543868606848,2.2819345734299426e-20,4.901692721819007e-12,-2.420053513584691e-13,2.2943008401938668e-17,4.325849256239606e-20,0.18420296293820693,0.1228022794662733,1.7098613974653305e-11,1.1704597887866813e-11,9.48997309022509e-13,-8.143964394306848e-18,6.646510059971388e-17
0.012875000000000001,1.4434293832596738,0.0,600.0000191626891,0.593907975319703,-9.529289700385765e-18,6.781293897503495e-05,-3.0387645825773344e-13,-3.969923720341219e-18,1.96914427000679e-11,-1.7668124269523366e-18,2.771422501828431e-08,6.846087955028514e-10,0.6929352854271501,-7.039511892196195e-20,1.1640237783799557e-11,-2.4172991747291465e-13,3.279099024903774e-17,-4.6243425685494014e-17,0.18419781633349683,0.12279905677946636,4.517886202915008e-11,4.193365689687867e-11,4.179288918353866e-12,-7.52369300967884e-17,8.032664716292991e-17
0.013000000000000001,1.443493374641843,0.0,600.0000705639354,0.5938816468372148,1.248207285907658e-17,0.00011532319533722679,-2.450064295767472e-13,5.2024984188202854e-18,6.96078590980278e-11,1.2726286116533172e-18,8.919926855392173e-08,2.5384317195891656e-09,0.6929022024127288,9.114558638236931e-20,4.0693356428785345e-11,-2.381438220945683e-13,7.326888983871557e-17,4.4732710888077267e-17,0.18418890333486668,0.1227934788872593,1.4916894629443798e-10,1.5456187021778015e-10,1.855812538248817e-11,7.694285801917744e-17,5.12287772259694e-16
0.013125000000000001,1.4436044302347113,0.0,600.0002604373357,0.5938359598927275,1.5008934696643363e-17,0.0001975492788400716,-5.1204854884922955e-14,6.8932280430968924e-18,2.4289611421270797e-10,2.1792382185259696e-18,2.8816951545891753e-07,9.436327538071363e-09,0.6928448681353606,1.2776590875628904e-19,1.6639429336459345e-10,-2.1997171439073813e-13,2.1848958581976374e-16,6.282034747353292e-17,0.18417345897029094,0.12278382440912047,5.34743806990472e-10,5.7422239149159e-10,8.255804897306677e-11,1.280185226332244e-16,7.645048022468691e-16
